id,pid,cid,time,indexfinger.X,indexfinger.Y,indexfinger.Z,hand.X,hand.Y,hand.Z,forearm.X,forearm.Y,forearm.Z,upperarm.X,upperarm.Y,upperarm.Z,rightShoulder.X,rightShoulder.Y,rightShoulder.Z,hmd.X,hmd.Y,hmd.Z,leftShoulder.X,leftShoulder.Y,leftShoulder.Z,indexfingerO.X,indexfingerO.Y,indexfingerO.Z,handO.X,handO.Y,handO.Z,forearmO.X,forearmO.Y,forearmO.Z,upperarmO.X,upperarmO.Y,upperarmO.Z,rightShoulderO.X,rightShoulderO.Y,rightShoulderO.Z,hmdO.X,hmdO.Y,hmdO.Z,leftShoulderO.X,leftShoulderO.Y,leftShoulderO.Z
3_114,3,114,0.988,-0.0211555606060606,0.9501424242424243,0.47141051515151516,0.02152486363636364,0.9234478787878787,0.36696918181818183,0.052118560606060606,0.8991236363636365,0.28151196969696973,0.07521437878787879,0.869299393939394,0.1744940303030303,0.025559348484848483,0.8128921212121213,0.07569924242424242,-0.023620772727272726,0.9664606060606061,0.09403003030303031,-0.10744828787878788,0.7958363636363637,0.03164845454545451,0.1597405,0.7900845999999999,0.06237480000000001,0.5862018,-0.5955977,-0.33288609999999996,0.1070432,0.1830668,-0.0177482,0.0205003,0.0462349,0.09623330000000001,-0.0989655,-0.10291989999999998,0.0712388,-0.11776489999999999,0.06873810000000001,0.0116772,-0.054136500000000004,-0.6150501,-0.043268400000000005
3_124,3,124,1.21,-0.021172751515151515,0.969590303030303,0.5021767878787878,0.010454642424242433,0.9523787878787879,0.3916286666666666,0.019965915151515155,0.9292036363636366,0.2931421818181818,0.04541149090909091,0.8942915151515152,0.18497327272727268,0.028291793939393933,0.8177593939393941,0.08044684848484843,-0.010825903030303029,0.9594054545454546,0.08966727272727268,-0.08709984242424243,0.7969933333333333,0.010478909090909094,0.18380320000000003,0.7510404,0.1605574,0.47492,-0.6132109,-0.388312,0.09090830000000001,0.0708951,-0.010032600000000001,0.0686674,0.1826017,0.0344003,-0.10185369999999999,-0.23491109999999998,0.0873698,-0.04613540000000001,0.0463038,-0.015318200000000002,-0.0359739,-0.7025526999999999,-0.03786780000000001
3_8,3,8,4.3887,-0.022235778787878795,1.148669696969697,0.40324347878787875,0.0076987060606060476,1.0789630303030304,0.31813547878787873,0.013744887878787887,1.012709090909091,0.2362611151515151,0.037289130303030285,0.9332442424242425,0.15219244848484842,0.008609554545454534,0.8239242424242424,0.09601450909090903,-0.03864305151515153,0.987389090909091,0.0825164484848484,-0.11468596060606062,0.7924175757575758,0.05675905454545452,0.1385227,0.6158155,-0.39630909999999997,0.5509838,-0.6965376,-0.3046831,0.31065329999999997,0.0452165,-0.0387764,-0.2744821,-0.1664136,-0.0108074,-0.1023207,-0.08444360000000001,0.0995771,-0.3098515,-0.0263486,0.0033223,-0.08741030000000001,-0.5598824,-0.0411774
3_68,3,68,1.9880000000000002,0.0058015696969697,1.1279848484848485,0.41739718484848487,0.04560538787878787,1.0633490909090908,0.3277652454545455,0.05636569090909092,1.0062315151515153,0.2406284575757576,0.08209072121212121,0.931099393939394,0.15423627575757576,0.057081509090909095,0.8190248484848486,0.08488670000000004,0.012166781818181819,0.9720903030303031,0.08982221515151517,-0.06059843030303031,0.7947709090909091,0.021497790909090903,0.3005323,0.7750946999999999,-0.0893712,0.5210469,-0.6863030999999999,-0.2363361,0.2874117,0.09202089999999999,0.0041207,0.24968479999999998,0.1889865,0.032277099999999996,-0.13798120000000003,-0.1788197,0.086813,-0.13544270000000003,-0.0142162,0.004111600000000001,-0.047046199999999996,-0.6879601,-0.0393414
3_85,3,85,1.055,-0.006693206060606055,1.1272951515151515,0.398996503030303,0.01928291515151516,1.0618036363636363,0.3105979575757576,0.025988006060606056,1.0057515151515153,0.22415989696969696,0.048357824242424255,0.9335709090909091,0.13578844242424243,0.028364612121212135,0.8235884848484848,0.06604371515151514,-0.0047996303030302945,0.9733727272727273,0.06919492727272727,-0.08981290303030304,0.7954272727272728,0.0017892303030302426,0.32061649999999997,0.7098649,-0.13613699999999998,0.46079960000000003,-0.7161765999999999,-0.2328762,0.2734107,0.09237100000000001,0.0426342,0.2518395,0.2050018,0.061385699999999994,-0.1422983,-0.1878437,0.09973639999999999,-0.14386179999999998,0.041296,-0.0055152000000000005,-0.053001,-0.6875833,-0.040544699999999996
3_131,3,131,1.222,-0.01078640606060606,1.140579393939394,0.4014725333333333,0.032898806060606064,1.0709533333333334,0.3175217454545455,0.050677290909090913,1.0118951515151515,0.2360519878787879,0.07645662424242425,0.9374060606060607,0.14989823030303032,0.049709775757575764,0.8271684848484849,0.08098065454545456,0.010984442424242428,0.9774945454545455,0.08720398787878786,-0.06790792121212122,0.797978787878788,0.024677442424242413,0.3394966,0.806937,-0.04379380000000001,0.5622041999999999,-0.6872052,-0.2120417,0.3004564,0.11569289999999999,-0.0163053,0.24527070000000004,0.16115929999999998,0.0104582,-0.11405250000000001,-0.10610109999999999,0.1127018,-0.21105839999999998,0.030858299999999998,0.0044892,-0.0370204,-0.6690227,-0.042543
3_132,3,132,1.455,0.013942333333333334,1.1376375757575758,0.43183630303030307,0.05205724242424242,1.0702127272727273,0.34759351515151515,0.06345681818181818,1.0115606060606062,0.2622809696969697,0.08685681818181822,0.9379151515151516,0.17449939393939393,0.06384172727272727,0.8252236363636365,0.10596296969696967,0.014214515151515152,0.9785121212121214,0.11170478787878788,-0.057530393939393944,0.7942430303030303,0.05253309090909092,0.3937906,0.7722217,-0.0606413,0.5687706,-0.6653319999999999,-0.2393571,0.29606709999999997,0.0695437,-0.0588918,0.2426965,0.13629129999999998,-0.040454500000000004,-0.10265510000000001,-0.11534200000000001,0.1344993,-0.2272893,0.0284203,0.0211519,-0.022199599999999996,-0.6671225000000001,-0.0235037
3_24,3,24,1.8655,-0.012788757575757575,1.1006515151515153,0.43805280606060615,0.020091606060606067,1.051186666666667,0.3381249878787879,0.02932445454545455,0.9952709090909092,0.24940723030303036,0.05621293939393939,0.9237939393939394,0.16010965454545456,0.03259996969696972,0.8177296969696971,0.09067547272727278,-0.008886030303030298,0.9729048484848486,0.09801171515151519,-0.09028530303030305,0.7923006060606061,0.04120468484848486,0.10639280000000001,0.7148335,-0.21232710000000002,0.49131769999999997,-0.6761343000000001,-0.3299209,0.2642952,0.0855326,0.0174891,0.23509120000000003,0.2022469,0.0434861,-0.14144949999999998,-0.1574513,0.086346,-0.1515365,-0.0007569,0.0006707999999999999,-0.0808612,-0.6140019,-0.0427112
3_77,3,77,1.545,-0.009766890909090907,1.096330909090909,0.4323800575757576,0.02698965454545455,1.0430369696969697,0.33635284545454547,0.036390927272727275,0.9920472727272728,0.2439829666666667,0.06115298787878788,0.9254739393939394,0.15117599696969697,0.03457826060606062,0.8221363636363637,0.07598793636363638,-0.005513557575757572,0.9697945454545456,0.08350775454545456,-0.08605398181818182,0.7958327272727272,0.013857269696969682,0.3019093,0.7709871,-0.0236761,0.4921469,-0.6554354,-0.2932655,0.2508404,0.08084119999999999,-0.0142018,0.21112870000000003,0.16617010000000002,0.0141464,-0.1428825,-0.1681744,0.0924832,-0.12269069999999999,0.0033448999999999996,-0.0031868,-0.0566364,-0.6818144,-0.0379276
3_80,3,80,1.3659999999999999,0.00660426363636364,1.0882418181818183,0.45409485757575757,0.04047426363636364,1.0348551515151516,0.35614691818181815,0.04873620303030302,0.9850127272727273,0.2644404939393939,0.07353747575757576,0.9200272727272728,0.17036188787878784,0.048121112121212124,0.8181660606060607,0.09226291818181814,0.004622930303030305,0.9696339393939395,0.09933316060606054,-0.0729501606060606,0.7914963636363638,0.03149213030303022,0.2811775,0.7677459,-0.0398672,0.5010922999999999,-0.6707104,-0.3104491,0.2385321,0.0772013,-0.007041599999999999,0.2036584,0.17241289999999998,0.023156,-0.1390144,-0.17154489999999997,0.09460779999999999,-0.1197924,0.0392671,0.010343000000000001,-0.05275,-0.6704225,-0.0253863
3_91,3,91,1.499,-0.027242218181818184,1.0974466666666667,0.4288308272727272,0.0004366303030303026,1.0539309090909093,0.32524991818181814,0.013125054545454547,1.0001254545454545,0.23870506969696964,0.040547115151515156,0.9298351515151516,0.14983658484848478,0.02361850909090909,0.8216975757575758,0.07769155454545446,-0.014628703030303034,0.968389090909091,0.07593603939393931,-0.09018694545454548,0.790469696969697,0.00749991818181811,0.2517665,0.7449428000000001,0.022631400000000003,0.4517423,-0.7017605,-0.28889000000000004,0.24896929999999998,0.12820050000000002,0.0899942,0.23917080000000002,0.2382806,0.0883681,-0.16683,-0.2138846,0.09690700000000001,-0.1185029,0.0171425,0.008424,-0.0777442,-0.7087611999999999,-0.017936700000000003
3_134,3,134,1.1340000000000001,-0.018026075757575758,1.0612278787878786,0.41168525151515145,0.030584712121212117,0.9967575757575757,0.3290462212121212,0.07190689393939392,0.9505260606060606,0.2580212515151515,0.09149719696969696,0.8966012121212122,0.16667616060606055,0.02936131818181819,0.8168006060606061,0.08220403939393936,-0.0214505,0.9726527272727274,0.09139567575757573,-0.09974607575757577,0.7956024242424243,0.02215009999999995,0.34488759999999996,0.8135071,0.0189834,0.6235487,-0.6330169,-0.18935639999999998,0.2509832,0.21923560000000003,-0.0416379,0.1158228,-0.0012769,0.060874,-0.1196553,-0.0808325,0.0659401,-0.16934960000000002,0.0212414,-0.0038443000000000006,-0.0531109,-0.6779701,-0.0314986
3_43,3,43,1.444,0.0033412969696969656,1.0675648484848486,0.44445424848484855,0.0393495393939394,1.0221618181818182,0.34539649090909097,0.04649808484848485,0.977798787878788,0.24876430909090913,0.06949893333333335,0.9160739393939394,0.1519930363636364,0.04355444848484849,0.8196127272727274,0.07503703636363643,-0.0019519757575757607,0.9675581818181819,0.08321909696969701,-0.07852282424242425,0.7883739393939395,0.020589521212121265,0.2048513,0.7591823,-0.07439119999999999,0.45774440000000005,-0.6463666,-0.32523029999999997,0.2151795,0.07732739999999999,0.0240353,0.1874896,0.17573770000000002,0.0456102,-0.14757879999999998,-0.1281262,0.103473,-0.10603980000000002,0.0152549,0.0180251,-0.0692538,-0.6368248000000001,-0.0160565
3_58,3,58,1.3769999999999998,-0.022846209090909092,1.0738327272727273,0.45108516363636364,0.006946760606060608,1.0366666666666666,0.3443801333333333,0.01350409393939394,0.9877266666666666,0.2512759515151515,0.03575766969696969,0.9210345454545454,0.15738740606060603,0.009257851515151523,0.8200587878787879,0.08450061818181817,-0.028025906060606065,0.9675636363636364,0.09859140606060604,-0.11208287575757575,0.7940333333333334,0.03690728484848482,0.1809294,0.7521585999999999,0.0043823,0.44722349999999994,-0.6614871,-0.34487249999999997,0.22830170000000002,0.0864575,0.0723271,0.2140386,0.1987108,0.06634119999999999,-0.1135465,-0.1353927,0.10323389999999999,-0.09770219999999999,0.018974599999999998,0.0006684,-0.0665503,-0.6458954,-0.0342879
3_116,3,116,1.444,-0.009533009090909088,1.0730230303030304,0.45201392424242426,0.02105590000000001,1.0241066666666667,0.3515176818181818,0.03323153636363636,0.9781775757575758,0.2620753181818182,0.06063050606060608,0.9194769696969699,0.16478034848484846,0.041448869696969697,0.8202066666666666,0.07930489393939394,-0.004284766666666665,0.9655824242424244,0.08315307575757575,-0.0728570696969697,0.7906490909090909,0.011371378787878805,0.24593710000000002,0.7592422,-0.06736239999999999,0.5387115,-0.6621934,-0.34762990000000005,0.2072444,0.0805664,-0.0311055,0.17817070000000002,0.1829534,0.013875899999999998,-0.1499541,-0.2238331,0.0949321,-0.1379184,-0.0057702,-0.0021662,-0.0521475,-0.6994100000000001,-0.0199831
3_121,3,121,1.71,-0.006937275757575755,1.069588484848485,0.44731055757575755,0.026879451515151517,1.0284757575757575,0.3434840121212121,0.03767575454545454,0.9816818181818182,0.25281286060606056,0.061635209090909096,0.9214309090909092,0.15512383030303026,0.037015148484848485,0.8207000000000001,0.07155995151515146,-0.009354548484848485,0.9679557575757576,0.0802532242424242,-0.08111903333333334,0.7940187878787879,0.011368193939393922,0.21300679999999997,0.7754681,-0.023456400000000002,0.526092,-0.6516924,-0.3597465,0.2191897,0.0665332,-0.0523975,0.18294349999999998,0.1480131,-0.008234700000000001,-0.1200146,-0.20268440000000001,0.10153530000000001,-0.15789289999999997,0.019268900000000002,-0.008165899999999999,-0.0419223,-0.6675364,-0.036331800000000004
3_125,3,125,1.411,-0.020052599999999997,1.0755848484848485,0.4463315878787879,0.009551400000000002,1.0374593939393941,0.3407859515151515,0.020877278787878796,0.9897751515151516,0.24958140606060608,0.04877697575757576,0.9288036363636365,0.15330340606060605,0.033965157575757576,0.8245636363636364,0.06913995151515151,-0.00593472121212121,0.9641339393939393,0.07504504242424243,-0.07926829696969698,0.7933830303030304,0.0018491030303030564,0.2608627,0.7572225,0.06350209999999999,0.5076937,-0.6525692,-0.344014,0.218352,0.0798585,-0.0193436,0.18362720000000002,0.1968579,-0.037625599999999995,-0.1405365,-0.23453000000000002,0.1169381,-0.1074309,0.0194738,-0.0165117,-0.047862800000000004,-0.7035763,-0.0218275
3_30,3,30,1.5430000000000001,0.1893200424242424,0.7519351515151516,0.461518096969697,0.1776234363636364,0.7760642424242424,0.3498685212121212,0.14101949696969698,0.7994557575757576,0.2580253090909091,0.11121822424242422,0.8128218181818182,0.1474815515151515,0.03895543636363637,0.8022696969696971,0.052431127272727224,0.006277618181818191,0.9418569696969696,0.08304452121212122,-0.10310498787878788,0.7924581818181818,0.03609809696969696,-0.029175200000000002,0.5949386,0.14188710000000002,0.1344042,-0.6410371,-0.5572579000000001,-0.1148971,-0.16831010000000002,0.16919720000000002,-0.0839312,-0.0788378,0.24904829999999997,-0.0507468,-0.1306408,0.052280999999999994,0.09687380000000001,0.22087939999999998,-0.041409100000000004,-0.0891107,-0.4845806,-0.0380931
3_34,3,34,3.043,0.1979815454545455,0.7637921212121213,0.448669790909091,0.17476009090909095,0.790789090909091,0.3412134878787879,0.14780318181818186,0.8083236363636364,0.24656336666666667,0.12377736363636364,0.816989696969697,0.13407918484848486,0.04388506060606062,0.8025903030303031,0.04893797272727274,-0.002029484848484843,0.9487903030303031,0.08535773030303029,-0.10126378787878787,0.7909072727272728,0.03837718484848485,-0.0307252,0.5418841,0.1284484,0.1605427,-0.6244430999999999,-0.5980396,-0.092426,-0.10246269999999999,0.0648254,-0.0841562,-0.1238366,0.1851336,-0.074318,-0.0487039,0.058599,0.0485029,0.19081489999999998,-0.010696299999999999,-0.07600830000000001,-0.4785576,-0.029914599999999996
3_46,3,46,0.9329999999999999,-0.005537372727272728,0.5860989696969697,0.19622168484848485,0.09633311212121211,0.6133258181818183,0.14937144242424244,0.15932232424242423,0.6580915151515153,0.08948174545454546,0.17777656666666666,0.7249818181818183,0.03818410909090908,0.08995899090909093,0.7977842424242424,0.07262604848484852,0.04711917272727273,0.9422030303030303,0.12083513939393942,-0.06027828181818182,0.7907672727272729,0.07407059393939397,-0.0360749,0.5906128,0.7760496,-0.0774181,-0.31889209999999996,-0.2235657,-0.4004753,0.1641736,0.4394166,-0.5517868,-0.4075917,0.26336570000000004,-0.1004235,0.18579079999999998,0.015574600000000001,0.07665219999999999,0.2407075,-0.041674800000000005,-0.0573971,-0.44307700000000005,-0.043756199999999995
3_55,3,55,1.577,0.1873523575757576,0.7569369696969697,0.4582509121212121,0.1728627212121212,0.7840321212121214,0.34908733636363637,0.1370443575757576,0.80752,0.25565157878787875,0.10881399393939398,0.8175587878787878,0.14431479090909088,0.03527320606060605,0.8044321212121213,0.056140972727272725,-0.006537460606060599,0.9450248484848486,0.08922539696969695,-0.10725412727272729,0.7942769696969697,0.04853642727272725,0.0342295,0.5691409000000001,0.1742844,0.119308,-0.6225288,-0.569487,-0.1025327,-0.157362,0.1361395,-0.0775893,-0.08187639999999999,0.22635970000000002,-0.04832380000000001,-0.0587025,0.066747,0.0813233,0.19728210000000002,-0.025877999999999998,-0.072133,-0.48518190000000005,-0.031554
3_92,3,92,1.5330000000000001,0.20948037575757578,0.739319393939394,0.4626438272727273,0.19441140606060608,0.761259393939394,0.35441849393939395,0.15971825454545457,0.7888654545454546,0.26598794848484847,0.13398552727272728,0.8098103030303031,0.15663182727272723,0.062397163636363634,0.8036533333333333,0.06734297878787873,0.023899345454545452,0.9407721212121212,0.10191128181818182,-0.08232853333333334,0.7946442424242424,0.043211221212121204,0.0752707,0.5760010999999999,0.1318599,0.18384260000000002,-0.6247221,-0.5865968,-0.1545542,-0.1494697,0.05146669999999999,-0.1424,-0.0838932,0.1684135,-0.0736784,-0.0659059,0.0543428,0.09675039999999999,0.21483490000000002,-0.025356200000000002,-0.059568600000000006,-0.5468643,-0.041254400000000004
3_4,3,4,3.7088,0.13464151515151518,0.8370145454545455,0.5006607303030304,0.13175375757575758,0.8528969696969697,0.38884345757575756,0.10723357575757574,0.8551006060606061,0.2865445484848485,0.09525927272727276,0.8448618181818182,0.17117497272727272,0.03501678787878791,0.8052545454545456,0.0786308515151515,-0.008796181818181807,0.9513563636363636,0.11072654848484847,-0.10096678787878788,0.7918927272727272,0.05684533636363637,-0.15770839999999997,0.6202376000000001,-0.06832360000000001,0.26347909999999997,-0.5790294,-0.6066581,-0.029033299999999998,-0.0925892,0.0234668,0.011564399999999999,-0.005111600000000001,-0.13486729999999997,-0.0522894,-0.039401599999999995,0.0517716,0.0281375,0.1017862,-0.0314768,-0.0946585,-0.4994955,-0.0374858
3_10,3,10,1.9767,0.14367673333333333,0.8256575757575758,0.5091253060606061,0.1436354606060606,0.8315339393939395,0.3948653060606061,0.11707182424242424,0.840629090909091,0.29669021515151517,0.0992803090909091,0.8387309090909091,0.1818045181818182,0.03633976363636366,0.8074103030303031,0.08358082121212124,-0.0014136909090909089,0.950178787878788,0.1095742757575758,-0.10060411515151516,0.7929218181818182,0.06268663939393945,-0.06701599999999999,0.6355364,-0.0482856,0.25446610000000003,-0.6338354,-0.5466582,-0.060086,-0.1114645,0.1112737,-0.0344092,-0.0153101,0.19399149999999998,-0.038601300000000005,-0.07541189999999999,0.0587424,0.036654900000000004,0.1515974,-0.0347069,-0.0905933,-0.4906537,-0.0398921
3_17,3,17,2.5219,0.1568460909090909,0.8255727272727273,0.5060876212121213,0.15581409090909093,0.8374836363636364,0.39232137878787887,0.129371,0.8442551515151515,0.29240071212121216,0.11414500000000001,0.8377278787878789,0.1777002272727273,0.053182939393939394,0.8036042424242424,0.07989756060606062,0.016436757575757577,0.9430933333333335,0.10972877272727274,-0.08544160606060607,0.7937139393939394,0.05185531818181818,-0.0531403,0.6342930999999999,0.017240099999999998,0.242773,-0.6245764,-0.5490656999999999,-0.041943,-0.10248010000000002,0.0805575,-0.027955200000000003,-0.0052739,0.16349960000000002,-0.0751293,-0.0961177,0.053196900000000005,0.0910362,0.1457369,-0.036251,-0.0941234,-0.5288438,-0.05020669999999999
3_63,3,63,2.154,0.12458221515151516,0.8323539393939394,0.5272880606060606,0.11787621515151517,0.83952,0.4133321212121212,0.09282318484848484,0.8437727272727273,0.31415466666666664,0.07767427575757577,0.83706,0.19971006060606059,0.013661306060606074,0.8027824242424243,0.09916018181818181,-0.021526209090909097,0.9488078787878789,0.12720072727272727,-0.12474596666666668,0.7962151515151515,0.06750290909090906,0.1045162,0.6182999,0.0894306,0.22146799999999997,-0.6393977,-0.5400355,-0.0360097,-0.0858524,0.1062357,-0.0189958,-0.0113141,0.1980927,-0.0660063,-0.1070418,0.0422877,0.0515871,0.1679553,-0.013112799999999999,-0.07691519999999999,-0.5670989000000001,-0.0490371
3_71,3,71,0.634,-0.02849343636363636,0.6605793939393939,0.20055508181818182,0.08362141212121213,0.6452921212121212,0.17219441515151518,0.16256189696969697,0.6874163636363638,0.1255457484848485,0.1837583212121212,0.744398787878788,0.06755914242424244,0.07434601818181817,0.7993272727272727,0.06796659696969695,0.023390200000000003,0.9518224242424242,0.11118993030303029,-0.07467513333333335,0.7970448484848485,0.06052683939393941,0.0971483,0.5901763000000001,0.798161,-0.0969471,-0.16213529999999998,-0.0933662,-0.374244,0.2728738,0.33990909999999996,-0.481167,-0.3617883,0.15434360000000003,-0.060570000000000006,0.10286110000000001,0.018075599999999997,0.031027999999999997,0.1726602,-0.0112274,-0.057351400000000004,-0.5129303,-0.054465099999999995
3_3,3,3,4.7309,0.10062606363636364,0.875239393939394,0.4975759636363636,0.10066521515151516,0.8830533333333332,0.3859588121212121,0.08464048787878789,0.8769733333333334,0.28167014545454544,0.08233406363636361,0.8578084848484849,0.16609063030303028,0.0275545484848485,0.8037424242424244,0.07597026666666662,-0.01622120909090908,0.9561963636363636,0.10573705454545448,-0.10546496666666666,0.7920024242424243,0.05010335757575754,-0.09448229999999999,0.6212999,-0.0938427,0.2881248,-0.5791126,-0.58995,0.0152858,-0.0461561,0.0205155,-0.0152672,-0.03744840000000001,-0.10849929999999999,-0.1200231,-0.00017180000000000003,0.049324400000000004,-0.0084219,0.0722635,-0.0254361,-0.0909073,-0.5109428,-0.043893400000000006
3_12,3,12,2.2433,0.0974924606060606,0.8750600000000001,0.5070520909090909,0.1007175515151515,0.8751054545454546,0.391677303030303,0.08145318787878789,0.8719715151515153,0.2912181515151515,0.07453379393939394,0.8568915151515151,0.17586160606060602,0.02144464242424244,0.8073036363636364,0.07600275757575756,-0.019460206060606056,0.9595630303030304,0.10238354545454545,-0.10945335757575757,0.7910387878787879,0.045614272727272726,-0.0538859,0.6517284000000001,-0.0282499,0.302019,-0.6461096,-0.5131994000000001,-0.0060649,-0.0647939,0.07877360000000001,0.004499,0.0434471,0.13752260000000002,-0.045830800000000005,-0.0711647,0.05919209999999999,-0.0285188,0.10079450000000001,-0.0271882,-0.0613395,-0.5339257,-0.0432704
3_35,3,35,1.965,0.10032553939393939,0.8673818181818181,0.4982043606060606,0.10882444848484853,0.8699163636363637,0.38371181515151515,0.09044141818181815,0.8677860606060606,0.2812050272727273,0.08591305454545455,0.8514515151515152,0.1664295121212121,0.03155784242424242,0.8061636363636364,0.06814478484848485,-0.015498400000000002,0.9490539393939394,0.09348957272727268,-0.10568064242424244,0.7918103030303032,0.033806057575757525,0.023136900000000002,0.6713836,0.0422099,0.2854592,-0.6251334,-0.5082605,0.0033795,-0.051345,0.042201999999999996,-0.0029592,0.031431400000000005,0.1207662,-0.10496480000000001,-0.1003547,0.0581428,0.0473986,0.0930316,-0.0112274,-0.0852248,-0.5513932,-0.0396341
3_57,3,57,1.71,0.12573420303030305,0.8584587878787879,0.5132850242424243,0.13095826363636365,0.8645266666666667,0.3970278121212121,0.1149777181818182,0.8652266666666667,0.29598078181818177,0.10937371818181821,0.8507145454545456,0.18084538787878784,0.056857960606060604,0.8094042424242425,0.08032775151515148,0.0173418393939394,0.9553751515151516,0.10160975151515148,-0.07769264545454546,0.7961272727272727,0.048202903030302974,0.0995323,0.6622249,0.1386487,0.2475902,-0.6437003000000001,-0.5027014,-0.0097382,-0.0423634,0.14441679999999998,0.0022775,0.050655,0.18933670000000002,-0.05524830000000001,-0.12144280000000002,0.065712,0.012006999999999999,0.1211447,-0.0114806,-0.07950689999999999,-0.5664988000000001,-0.0367536
3_90,3,90,1.244,0.11822663333333336,0.8413454545454546,0.49072781515151515,0.11889984545454546,0.8478993939393941,0.3783625424242424,0.10366851212121214,0.8521327272727274,0.2793696939393939,0.10056499696969698,0.8452060606060606,0.16407987575757574,0.049524390909090915,0.8075103030303031,0.05914005757575755,0.01395663333333334,0.9497339393939395,0.07744302727272726,-0.08410979090909092,0.7940551515151515,0.01128302727272723,0.09121760000000001,0.6426321,0.053951,0.293158,-0.6270884,-0.5401089,-0.039929,-0.0435035,0.0588732,-0.0350949,0.0404965,0.1449145,-0.09525750000000001,-0.1257916,0.055301800000000005,0.0302938,0.14229270000000002,-0.022142500000000002,-0.06738150000000001,-0.6215928000000001,-0.03574190000000001
3_42,3,42,1.266,0.1857176181818182,0.9600363636363637,0.4671872848484849,0.17097440606060607,0.9439715151515152,0.35404049696969697,0.1335454363636364,0.9223987878787879,0.25822958787878786,0.1112836181818182,0.8849903030303031,0.15046001212121213,0.04382937575757575,0.8116206060606062,0.06934534545454546,0.005895739393939392,0.9548939393939394,0.09490128484848484,-0.09534280606060608,0.7879684848484848,0.05143558787878788,0.06643980000000001,0.6017325,-0.028444900000000002,0.302294,-0.7019486,-0.5076684,0.1096356,-0.1232854,-0.026359399999999998,0.084712,-0.061066999999999996,0.03330809999999999,-0.1159972,0.0005557,0.0933283,-0.0106105,0.2211893,-0.013712799999999999,-0.07582,-0.5160315,-0.0116513
3_51,3,51,1.999,0.19847534545454545,0.9752933333333335,0.4323582484848485,0.1876146787878788,0.9505139393939394,0.3200153393939394,0.1490624363636364,0.9271872727272729,0.22494388484848482,0.12159898181818182,0.8863393939393941,0.11939685454545451,0.05259886060606062,0.8098757575757576,0.04095206666666665,0.014262921212121214,0.9595981818181819,0.06614273333333331,-0.08347635151515152,0.7915181818181818,0.02550315757575758,0.12286949999999999,0.6147535,-0.034076499999999996,0.2971955,-0.7246381,-0.45933909999999994,0.1204175,-0.1441172,0.0712455,0.1219435,-0.037582599999999994,0.1046548,-0.1503634,0.0192581,0.0798049,-0.037774300000000004,0.19203620000000002,-0.0023581,-0.0703261,-0.5056872,-0.0214988
3_64,3,64,2.0,0.16611795454545458,0.967049090909091,0.4454199818181819,0.14857092424242424,0.946399393939394,0.33403325454545457,0.1099045,0.9242678787878789,0.23877773939393943,0.08317595454545455,0.8848690909090909,0.1329458,0.014036560606060594,0.8103781818181819,0.0516595575757576,-0.0174495,0.9570921212121213,0.0724478,-0.12383689393939394,0.7938387878787879,0.026378042424242465,0.21225970000000002,0.5899972,0.020855000000000002,0.2749831,-0.7271907,-0.46453479999999997,0.1146751,-0.1426009,0.0760832,0.11422370000000001,-0.0383978,0.1014066,-0.12283689999999998,-0.0253945,0.0741564,-0.026288799999999998,0.23169210000000004,-0.0083939,-0.0801982,-0.5701662,-0.019375299999999998
3_98,3,98,1.121,0.219295396969697,0.9714484848484849,0.4487928878787878,0.1983263666666667,0.937150303030303,0.3438170696969697,0.1603106090909091,0.9208745454545456,0.25045919090909086,0.12604527575757576,0.8855660606060607,0.14499470606060602,0.04877406363636365,0.8160551515151515,0.06187622121212116,0.014512669696969703,0.9581218181818183,0.08638779696969698,-0.08966369393939394,0.795749090909091,0.03296197878787874,0.36518,0.5648575,0.05869,0.28750549999999997,-0.7776558000000001,-0.3713926,0.1193933,-0.13712420000000003,0.0365879,0.08189830000000001,-0.1046702,0.0791442,-0.09376960000000001,-0.0361168,0.0873954,-0.0235774,0.2207198,-0.0035704,-0.0554919,-0.5858244,-0.026637900000000003
3_111,3,111,0.9990000000000001,0.22712906666666666,0.9530284848484849,0.4404829393939394,0.20458967272727277,0.9226448484848485,0.332465303030303,0.18496373333333335,0.8998375757575757,0.24108057575757574,0.1528272484848485,0.8688533333333334,0.13588457575757573,0.06126118787878788,0.8103200000000002,0.05497603030303028,0.02552270303030304,0.9598169696969697,0.0781822121212121,-0.07907572121212121,0.7962818181818183,0.02004839393939392,0.3699545,0.5659319,0.1398554,0.3707245,-0.7687418,-0.3752048,0.10550350000000001,-0.07342130000000001,0.0433605,0.05844919999999999,-0.1595024,0.10745260000000001,-0.08615439999999999,-0.0486321,0.054168600000000004,-0.043650699999999994,0.2166679,0.0032836,-0.043724,-0.5884866,-0.0534867
